Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4058,758,4058,(X)
Estimate Sex And Age Total Population Male,1984,409,48.9,3.7
Estimate Sex And Age Total Population Female,2074,404,51.1,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.7,14.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,114,80,2.8,2.0
Estimate Sex And Age Total Population 5 To 9 Years,186,119,4.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,263,138,6.5,2.9
Estimate Sex And Age Total Population 15 To 19 Years,234,141,5.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,177,122,4.4,2.6
Estimate Sex And Age Total Population 25 To 34 Years,407,173,10.0,4.1
Estimate Sex And Age Total Population 35 To 44 Years,508,160,12.5,4.2
Estimate Sex And Age Total Population 45 To 54 Years,935,375,23.0,6.6
Estimate Sex And Age Total Population 55 To 59 Years,301,129,7.4,2.9
Estimate Sex And Age Total Population 60 To 64 Years,246,117,6.1,3.0
Estimate Sex And Age Total Population 65 To 74 Years,541,280,13.3,6.5
Estimate Sex And Age Total Population 75 To 84 Years,115,94,2.8,2.3
Estimate Sex And Age Total Population 85 Years And Over,31,35,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),46.6,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,755,210,18.6,3.4
Estimate Sex And Age Total Population 16 Years And Over,3392,625,83.6,3.6
Estimate Sex And Age Total Population 18 Years And Over,3303,613,81.4,3.4
Estimate Sex And Age Total Population 21 Years And Over,3230,606,79.6,3.7
Estimate Sex And Age Total Population 62 Years And Over,831,294,20.5,6.7
Estimate Sex And Age Total Population 65 Years And Over,687,296,16.9,6.8
Estimate Sex And Age Total Population 18 Years And Over,3303,613,3303,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1661,352,50.3,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1642,311,49.7,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.2,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,687,296,687,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,299,151,43.5,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,388,161,56.5,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.1,23.8,(X),(X)
Estimate Race Total Population,4058,758,4058,(X)
Estimate Race Total Population One Race,4058,758,100.0,1.0
Estimate Race Total Population Two Or More Races,0,13,0.0,1.0
Estimate Race Total Population One Race,4058,758,100.0,1.0
Estimate Race Total Population One Race White,3746,617,92.3,6.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,312,306,7.7,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,64,90,1.6,2.2
Estimate Race Total Population One Race Asian Japanese,15,24,0.4,0.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,233,319,5.7,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4058,758,4058,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3746,617,92.3,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,312,306,7.7,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,4058,758,4058,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4058,758,100.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3746,617,92.3,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,312,306,7.7,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.0
Estimate Total Housing Units,1707,322,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3129,533,3129,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1542,306,49.3,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1587,285,50.7,4.1
