Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3204,451,3204,(X)
Estimate Sex And Age Total Population Male,1427,218,44.5,2.9
Estimate Sex And Age Total Population Female,1777,270,55.5,2.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.3,9.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,71,2.9,2.2
Estimate Sex And Age Total Population 5 To 9 Years,240,119,7.5,3.4
Estimate Sex And Age Total Population 10 To 14 Years,248,90,7.7,2.6
Estimate Sex And Age Total Population 15 To 19 Years,305,189,9.5,5.4
Estimate Sex And Age Total Population 20 To 24 Years,134,82,4.2,2.5
Estimate Sex And Age Total Population 25 To 34 Years,378,163,11.8,5.0
Estimate Sex And Age Total Population 35 To 44 Years,377,139,11.8,4.0
Estimate Sex And Age Total Population 45 To 54 Years,551,138,17.2,3.8
Estimate Sex And Age Total Population 55 To 59 Years,148,67,4.6,2.0
Estimate Sex And Age Total Population 60 To 64 Years,225,103,7.0,3.1
Estimate Sex And Age Total Population 65 To 74 Years,298,114,9.3,3.6
Estimate Sex And Age Total Population 75 To 84 Years,185,102,5.8,3.1
Estimate Sex And Age Total Population 85 Years And Over,21,24,0.7,0.7
Estimate Sex And Age Total Population Median Age (Years),41.3,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,795,213,24.8,4.7
Estimate Sex And Age Total Population 16 Years And Over,2560,361,79.9,4.4
Estimate Sex And Age Total Population 18 Years And Over,2409,328,75.2,4.7
Estimate Sex And Age Total Population 21 Years And Over,2317,314,72.3,5.6
Estimate Sex And Age Total Population 62 Years And Over,635,175,19.8,5.5
Estimate Sex And Age Total Population 65 Years And Over,504,156,15.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,2409,328,2409,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1027,160,42.6,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,1382,198,57.4,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.3,9.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,504,156,504,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,229,87,45.4,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,275,98,54.6,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,33.3,(X),(X)
Estimate Race Total Population,3204,451,3204,(X)
Estimate Race Total Population One Race,3174,448,99.1,1.3
Estimate Race Total Population Two Or More Races,30,43,0.9,1.3
Estimate Race Total Population One Race,3174,448,99.1,1.3
Estimate Race Total Population One Race White,3022,431,94.3,5.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,152,166,4.7,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,33,46,1.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,119,161,3.7,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races,30,43,0.9,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,30,43,0.9,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3204,451,3204,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3052,432,95.3,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,182,178,5.7,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,3204,451,3204,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),74,67,2.3,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,24,39,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,50,56,1.6,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3130,440,97.7,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2948,421,92.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,152,166,4.7,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,43,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,43,0.9,1.3
Estimate Total Housing Units,1553,196,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2315,321,2315,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",993,162,42.9,3.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1322,188,57.1,3.1
